instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_8_15_10_25,TIE-BABY,0,8,15,10,25,13,14.608,yan
yan_8_15_10_25,TIE-BABY,1,8,15,10,25,13,14.737,yan
yan_8_15_10_25,TSEQ,0,8,15,10,25,12,0.99,yan
yan_8_15_10_25,TSEQ,1,8,15,10,25,13,0.793,yan
yan_8_15_10_25,TSEQ,2,8,15,10,25,13,0.828,yan
yan_8_15_10_25,SW,0,8,15,10,25,12,1.599,yan
yan_8_15_10_25,SW,1,8,15,10,25,12,1.63,yan
yan_8_15_10_25,SW,2,8,15,10,25,12,2.31,yan
yan_8_15_10_26,SWAP,1,8,15,10,26,8,2.015,yan
yan_8_15_10_26,SWAP,0,8,15,10,26,8,1.464,yan
yan_8_15_10_26,SWAP,2,8,15,10,26,8,1.606,yan
yan_8_15_10_26,SD,1,8,15,10,26,8,1.122,yan
yan_8_15_10_26,SD,0,8,15,10,26,8,0.723,yan
yan_8_15_10_26,SD,2,8,15,10,26,8,0.996,yan
yan_8_15_10_26,SMRI-BC,0,8,15,10,26,8,4.587,yan
yan_8_15_10_26,SMRI-BC,1,8,15,10,26,8,4.185,yan
yan_8_15_10_26,SMRI-BC,2,8,15,10,26,8,3.71,yan
yan_8_15_10_26,BASE,2,8,15,10,26,8,6.468,yan
yan_8_15_10_26,BASE,0,8,15,10,26,8,7.359,yan
yan_8_15_10_26,BASE,1,8,15,10,26,8,6.377,yan
yan_8_15_10_26,TIE,1,8,15,10,26,9,1.349,yan
yan_8_15_10_26,TIE,0,8,15,10,26,9,1.3,yan
yan_8_15_10_26,TIE,2,8,15,10,26,9,1.328,yan
yan_8_15_10_26,SMRI-A,0,8,15,10,26,8,4.136,yan
yan_8_15_10_26,SMRI-A,1,8,15,10,26,8,4.29,yan
yan_8_15_10_26,SMRI-A,2,8,15,10,26,8,3.607,yan
yan_8_15_10_26,ORD,2,8,15,10,26,10,0.732,yan
yan_8_15_10_26,ORD,0,8,15,10,26,10,0.93,yan
yan_8_15_10_26,ORD,1,8,15,10,26,10,0.815,yan
yan_8_15_10_26,RAN,1,8,15,10,26,8,1.048,yan
yan_8_15_10_26,RAN,0,8,15,10,26,9,0.921,yan
yan_8_15_10_26,RAN,2,8,15,10,26,9,0.861,yan
yan_8_15_10_26,SA,2,8,15,10,26,8,1.481,yan
yan_8_15_10_26,SA,1,8,15,10,26,8,1.557,yan
yan_8_15_10_26,SA,0,8,15,10,26,8,1.771,yan
yan_8_15_10_26,TIE-BABY,0,8,15,10,26,8,11.037,yan
yan_8_15_10_26,TIE-BABY,1,8,15,10,26,8,7.6,yan
yan_8_15_10_26,TSEQ,0,8,15,10,26,8,1.033,yan
yan_8_15_10_26,TSEQ,1,8,15,10,26,8,0.837,yan
yan_8_15_10_26,TSEQ,2,8,15,10,26,8,1.037,yan
yan_8_15_10_26,SW,0,8,15,10,26,8,1.882,yan
yan_8_15_10_26,SW,1,8,15,10,26,8,1.951,yan
yan_8_15_10_26,SW,2,8,15,10,26,8,1.879,yan
yan_8_15_10_27,SWAP,1,8,15,10,27,8,1.926,yan
yan_8_15_10_27,SWAP,0,8,15,10,27,8,2.123,yan
yan_8_15_10_27,SWAP,2,8,15,10,27,8,2.204,yan
yan_8_15_10_27,SD,1,8,15,10,27,8,0.735,yan
yan_8_15_10_27,SD,0,8,15,10,27,8,0.843,yan
yan_8_15_10_27,SD,2,8,15,10,27,9,0.959,yan
yan_8_15_10_27,SMRI-BC,0,8,15,10,27,8,5.172,yan
yan_8_15_10_27,SMRI-BC,1,8,15,10,27,8,4.248,yan
yan_8_15_10_27,SMRI-BC,2,8,15,10,27,8,5.118,yan
yan_8_15_10_27,BASE,2,8,15,10,27,8,8.154,yan
yan_8_15_10_27,BASE,0,8,15,10,27,8,8.095,yan
yan_8_15_10_27,BASE,1,8,15,10,27,8,8.188,yan
yan_8_15_10_27,TIE,1,8,15,10,27,8,1.857,yan
yan_8_15_10_27,TIE,0,8,15,10,27,8,1.609,yan
yan_8_15_10_27,TIE,2,8,15,10,27,8,1.257,yan
yan_8_15_10_27,SMRI-A,0,8,15,10,27,8,6.072,yan
yan_8_15_10_27,SMRI-A,1,8,15,10,27,8,7.973,yan
yan_8_15_10_27,SMRI-A,2,8,15,10,27,8,7.686,yan
yan_8_15_10_27,ORD,2,8,15,10,27,8,1.089,yan
yan_8_15_10_27,ORD,0,8,15,10,27,8,0.704,yan
yan_8_15_10_27,ORD,1,8,15,10,27,8,0.802,yan
yan_8_15_10_27,RAN,1,8,15,10,27,9,1.122,yan
yan_8_15_10_27,RAN,0,8,15,10,27,10,1.056,yan
yan_8_15_10_27,RAN,2,8,15,10,27,8,0.766,yan
yan_8_15_10_27,SA,2,8,15,10,27,8,1.708,yan
yan_8_15_10_27,SA,1,8,15,10,27,8,1.842,yan
yan_8_15_10_27,SA,0,8,15,10,27,8,1.537,yan
yan_8_15_10_27,TIE-BABY,0,8,15,10,27,8,11.386,yan
yan_8_15_10_27,TIE-BABY,1,8,15,10,27,8,11.46,yan
yan_8_15_10_27,TSEQ,0,8,15,10,27,8,0.73,yan
yan_8_15_10_27,TSEQ,1,8,15,10,27,9,0.915,yan
yan_8_15_10_27,TSEQ,2,8,15,10,27,9,1.127,yan
yan_8_15_10_27,SW,0,8,15,10,27,8,2.304,yan
yan_8_15_10_27,SW,1,8,15,10,27,8,1.526,yan
yan_8_15_10_27,SW,2,8,15,10,27,8,1.931,yan
yan_8_15_10_28,SWAP,1,8,15,10,28,10,1.851,yan
yan_8_15_10_28,SWAP,0,8,15,10,28,10,2.216,yan
yan_8_15_10_28,SWAP,2,8,15,10,28,10,2.652,yan
yan_8_15_10_28,SD,1,8,15,10,28,11,0.936,yan
yan_8_15_10_28,SD,0,8,15,10,28,11,1.05,yan
yan_8_15_10_28,SD,2,8,15,10,28,10,1.55,yan
yan_8_15_10_28,SMRI-BC,0,8,15,10,28,10,5.367,yan
yan_8_15_10_28,SMRI-BC,1,8,15,10,28,10,5.613,yan
yan_8_15_10_28,SMRI-BC,2,8,15,10,28,10,5.857,yan
yan_8_15_10_28,BASE,2,8,15,10,28,10,8.16,yan
yan_8_15_10_28,BASE,0,8,15,10,28,10,8.453,yan
yan_8_15_10_28,BASE,1,8,15,10,28,10,7.804,yan
yan_8_15_10_28,TIE,1,8,15,10,28,11,1.237,yan
yan_8_15_10_28,TIE,0,8,15,10,28,11,1.734,yan
yan_8_15_10_28,TIE,2,8,15,10,28,10,1.665,yan
yan_8_15_10_28,SMRI-A,0,8,15,10,28,10,7.925,yan
yan_8_15_10_28,SMRI-A,1,8,15,10,28,10,7.67,yan
yan_8_15_10_28,SMRI-A,2,8,15,10,28,10,7.644,yan
yan_8_15_10_28,ORD,2,8,15,10,28,12,1.006,yan
yan_8_15_10_28,ORD,0,8,15,10,28,12,1.237,yan
yan_8_15_10_28,ORD,1,8,15,10,28,12,1.464,yan
yan_8_15_10_28,RAN,1,8,15,10,28,13,0.881,yan
yan_8_15_10_28,RAN,0,8,15,10,28,12,0.831,yan
yan_8_15_10_28,RAN,2,8,15,10,28,12,0.926,yan
yan_8_15_10_28,SA,2,8,15,10,28,10,1.529,yan
yan_8_15_10_28,SA,1,8,15,10,28,10,1.891,yan
yan_8_15_10_28,SA,0,8,15,10,28,10,1.794,yan
yan_8_15_10_28,TIE-BABY,0,8,15,10,28,11,12.754,yan
yan_8_15_10_28,TIE-BABY,1,8,15,10,28,11,13.003,yan
yan_8_15_10_28,TSEQ,0,8,15,10,28,10,0.831,yan
yan_8_15_10_28,TSEQ,1,8,15,10,28,11,0.862,yan
yan_8_15_10_28,TSEQ,2,8,15,10,28,10,0.844,yan
yan_8_15_10_28,SW,0,8,15,10,28,10,2.243,yan
yan_8_15_10_28,SW,1,8,15,10,28,10,1.792,yan
yan_8_15_10_28,SW,2,8,15,10,28,10,1.96,yan
yan_8_15_10_29,SWAP,1,8,15,10,29,10,1.688,yan
yan_8_15_10_29,SWAP,0,8,15,10,29,10,2.074,yan
yan_8_15_10_29,SWAP,2,8,15,10,29,10,1.728,yan
yan_8_15_10_29,SD,1,8,15,10,29,12,1.08,yan
yan_8_15_10_29,SD,0,8,15,10,29,12,0.714,yan
yan_8_15_10_29,SD,2,8,15,10,29,12,1.14,yan
yan_8_15_10_29,SMRI-BC,0,8,15,10,29,10,5.296,yan
yan_8_15_10_29,SMRI-BC,1,8,15,10,29,10,5.61,yan
yan_8_15_10_29,SMRI-BC,2,8,15,10,29,10,5.879,yan
yan_8_15_10_29,BASE,2,8,15,10,29,10,8.528,yan
yan_8_15_10_29,BASE,0,8,15,10,29,10,8.938,yan
yan_8_15_10_29,BASE,1,8,15,10,29,10,8.457,yan
yan_8_15_10_29,TIE,1,8,15,10,29,12,1.76,yan
yan_8_15_10_29,TIE,0,8,15,10,29,12,1.298,yan
yan_8_15_10_29,TIE,2,8,15,10,29,12,1.358,yan
yan_8_15_10_29,SMRI-A,0,8,15,10,29,10,9.044,yan
yan_8_15_10_29,SMRI-A,1,8,15,10,29,10,7.478,yan
yan_8_15_10_29,SMRI-A,2,8,15,10,29,10,9.116,yan
yan_8_15_10_29,ORD,2,8,15,10,29,11,1.018,yan
yan_8_15_10_29,ORD,0,8,15,10,29,11,1.0,yan
yan_8_15_10_29,ORD,1,8,15,10,29,11,0.905,yan
yan_8_15_10_29,RAN,1,8,15,10,29,11,0.868,yan
yan_8_15_10_29,RAN,0,8,15,10,29,12,1.454,yan
yan_8_15_10_29,RAN,2,8,15,10,29,12,0.741,yan
yan_8_15_10_29,SA,2,8,15,10,29,10,1.576,yan
yan_8_15_10_29,SA,1,8,15,10,29,10,1.507,yan
yan_8_15_10_29,SA,0,8,15,10,29,10,2.466,yan
yan_8_15_10_29,TIE-BABY,0,8,15,10,29,10,13.4,yan
yan_8_15_10_29,TIE-BABY,1,8,15,10,29,10,12.992,yan
yan_8_15_10_29,TSEQ,0,8,15,10,29,12,0.662,yan
yan_8_15_10_29,TSEQ,1,8,15,10,29,12,0.908,yan
yan_8_15_10_29,TSEQ,2,8,15,10,29,12,0.75,yan
yan_8_15_10_29,SW,0,8,15,10,29,10,1.581,yan
yan_8_15_10_29,SW,1,8,15,10,29,10,2.43,yan
yan_8_15_10_29,SW,2,8,15,10,29,10,2.048,yan
yan_8_15_10_30,SWAP,1,8,15,10,30,8,1.906,yan
yan_8_15_10_30,SWAP,0,8,15,10,30,8,1.41,yan
yan_8_15_10_30,SWAP,2,8,15,10,30,8,1.811,yan
yan_8_15_10_30,SD,1,8,15,10,30,10,0.875,yan
yan_8_15_10_30,SD,0,8,15,10,30,10,1.168,yan
yan_8_15_10_30,SD,2,8,15,10,30,10,0.922,yan
yan_8_15_10_30,SMRI-BC,0,8,15,10,30,8,6.085,yan
yan_8_15_10_30,SMRI-BC,1,8,15,10,30,8,6.259,yan
yan_8_15_10_30,SMRI-BC,2,8,15,10,30,8,5.454,yan
yan_8_15_10_30,BASE,2,8,15,10,30,8,10.497,yan
yan_8_15_10_30,BASE,0,8,15,10,30,8,11.567,yan
yan_8_15_10_30,BASE,1,8,15,10,30,8,11.022,yan
yan_8_15_10_30,TIE,1,8,15,10,30,10,1.671,yan
yan_8_15_10_30,TIE,0,8,15,10,30,10,1.698,yan
yan_8_15_10_30,TIE,2,8,15,10,30,9,1.574,yan
yan_8_15_10_30,SMRI-A,0,8,15,10,30,8,8.575,yan
yan_8_15_10_30,SMRI-A,1,8,15,10,30,8,7.082,yan
yan_8_15_10_30,SMRI-A,2,8,15,10,30,8,8.404,yan
yan_8_15_10_30,ORD,2,8,15,10,30,9,0.98,yan
yan_8_15_10_30,ORD,0,8,15,10,30,9,0.828,yan
yan_8_15_10_30,ORD,1,8,15,10,30,9,0.714,yan
yan_8_15_10_30,RAN,1,8,15,10,30,9,0.917,yan
yan_8_15_10_30,RAN,0,8,15,10,30,10,0.882,yan
yan_8_15_10_30,RAN,2,8,15,10,30,10,0.775,yan
yan_8_15_10_30,SA,2,8,15,10,30,8,1.818,yan
yan_8_15_10_30,SA,1,8,15,10,30,8,1.968,yan
yan_8_15_10_30,SA,0,8,15,10,30,8,1.465,yan
yan_8_15_10_30,TIE-BABY,0,8,15,10,30,8,11.096,yan
yan_8_15_10_30,TIE-BABY,1,8,15,10,30,8,10.953,yan
yan_8_15_10_30,TSEQ,0,8,15,10,30,10,1.031,yan
yan_8_15_10_30,TSEQ,1,8,15,10,30,10,0.991,yan
yan_8_15_10_30,TSEQ,2,8,15,10,30,10,0.819,yan
yan_8_15_10_30,SW,0,8,15,10,30,8,2.021,yan
yan_8_15_10_30,SW,1,8,15,10,30,8,1.417,yan
yan_8_15_10_30,SW,2,8,15,10,30,8,1.889,yan
yan_25_25_20_1,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,1,5,18.254,yan
yan_25_25_20_1,V4-SMRI-CONSTRAINED-SINGLE,0,25,25,20,1,5,18.35,yan
yan_25_25_20_1,KEY-TIE,0,25,25,20,1,5,17.168,yan
yan_25_25_20_1,KEY-TIE,1,25,25,20,1,5,17.201,yan
yan_25_25_20_1,SMRI-TIE,1,25,25,20,1,5,37.462,yan
yan_25_25_20_1,SMRI-TIE,0,25,25,20,1,5,37.397,yan
yan_25_25_20_1,KEY-BASE,1,25,25,20,1,5,25.706,yan
yan_25_25_20_1,KEY-BASE,0,25,25,20,1,5,24.519,yan
yan_25_25_20_1,V4-SMRI-TSEQ,1,25,25,20,1,5,16.192,yan
yan_25_25_20_1,V4-SMRI-TSEQ,0,25,25,20,1,5,16.657,yan
yan_25_25_20_1,A-KEY,0,25,25,20,1,5,11.082,yan
yan_25_25_20_1,A-KEY,1,25,25,20,1,5,10.785,yan
yan_25_25_20_1,C-KEY,1,25,25,20,1,5,6.47,yan
yan_25_25_20_1,C-KEY,0,25,25,20,1,5,6.668,yan
yan_25_25_20_1,KEY-BASE-TEMP-OTHER,1,25,25,20,1,5,24.207,yan
yan_25_25_20_1,KEY-BASE-TEMP-OTHER,0,25,25,20,1,5,24.852,yan
yan_25_25_20_1,A-KEY-LONG-LONG,1,25,25,20,1,5,11.241,yan
yan_25_25_20_1,A-KEY-LONG-LONG,0,25,25,20,1,5,11.136,yan
yan_25_25_20_2,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,2,5,17.208,yan
yan_25_25_20_2,V4-SMRI-CONSTRAINED-SINGLE,0,25,25,20,2,5,17.717,yan
yan_25_25_20_2,KEY-TIE,0,25,25,20,2,5,17.214,yan
yan_25_25_20_2,KEY-TIE,1,25,25,20,2,5,18.31,yan
yan_25_25_20_2,SMRI-TIE,1,25,25,20,2,5,38.995,yan
yan_25_25_20_2,SMRI-TIE,0,25,25,20,2,5,38.505,yan
yan_25_25_20_2,KEY-BASE,1,25,25,20,2,5,26.08,yan
yan_25_25_20_2,KEY-BASE,0,25,25,20,2,5,25.82,yan
yan_25_25_20_2,V4-SMRI-TSEQ,1,25,25,20,2,5,17.888,yan
yan_25_25_20_2,V4-SMRI-TSEQ,0,25,25,20,2,5,13.65,yan
yan_25_25_20_2,A-KEY,0,25,25,20,2,5,11.139,yan
yan_25_25_20_2,A-KEY,1,25,25,20,2,5,11.087,yan
yan_25_25_20_2,C-KEY,1,25,25,20,2,5,6.629,yan
yan_25_25_20_2,C-KEY,0,25,25,20,2,5,6.751,yan
yan_25_25_20_2,KEY-BASE-TEMP-OTHER,1,25,25,20,2,5,23.659,yan
yan_25_25_20_2,KEY-BASE-TEMP-OTHER,0,25,25,20,2,5,23.158,yan
yan_25_25_20_2,A-KEY-LONG-LONG,1,25,25,20,2,5,12.058,yan
yan_25_25_20_2,A-KEY-LONG-LONG,0,25,25,20,2,5,11.763,yan
yan_25_25_20_3,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,3,5,18.415,yan
yan_25_25_20_3,V4-SMRI-CONSTRAINED-SINGLE,0,25,25,20,3,5,18.152,yan
yan_25_25_20_3,KEY-TIE,0,25,25,20,3,5,16.507,yan
yan_25_25_20_3,KEY-TIE,1,25,25,20,3,5,16.789,yan
yan_25_25_20_3,SMRI-TIE,1,25,25,20,3,5,36.641,yan
yan_25_25_20_3,SMRI-TIE,0,25,25,20,3,5,35.857,yan
yan_25_25_20_3,KEY-BASE,1,25,25,20,3,5,26.948,yan
yan_25_25_20_3,KEY-BASE,0,25,25,20,3,5,23.663,yan
yan_25_25_20_3,V4-SMRI-TSEQ,1,25,25,20,3,5,14.577,yan
yan_25_25_20_3,V4-SMRI-TSEQ,0,25,25,20,3,5,13.676,yan
yan_25_25_20_3,A-KEY,0,25,25,20,3,5,10.541,yan
yan_25_25_20_3,A-KEY,1,25,25,20,3,5,11.377,yan
yan_25_25_20_3,C-KEY,1,25,25,20,3,5,6.485,yan
yan_25_25_20_3,C-KEY,0,25,25,20,3,5,6.62,yan
yan_25_25_20_3,KEY-BASE-TEMP-OTHER,1,25,25,20,3,5,25.333,yan
yan_25_25_20_3,KEY-BASE-TEMP-OTHER,0,25,25,20,3,5,24.803,yan
yan_25_25_20_3,A-KEY-LONG-LONG,1,25,25,20,3,5,12.543,yan
yan_25_25_20_3,A-KEY-LONG-LONG,0,25,25,20,3,5,10.641,yan
yan_25_25_20_4,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,4,5,18.004,yan
yan_25_25_20_4,V4-SMRI-CONSTRAINED-SINGLE,0,25,25,20,4,5,17.529,yan
yan_25_25_20_4,KEY-TIE,0,25,25,20,4,5,17.275,yan
yan_25_25_20_4,KEY-TIE,1,25,25,20,4,5,16.787,yan
yan_25_25_20_4,SMRI-TIE,1,25,25,20,4,5,35.716,yan
yan_25_25_20_4,SMRI-TIE,0,25,25,20,4,5,34.784,yan
yan_25_25_20_4,KEY-BASE,1,25,25,20,4,5,23.237,yan
yan_25_25_20_4,KEY-BASE,0,25,25,20,4,5,25.898,yan
yan_25_25_20_4,V4-SMRI-TSEQ,1,25,25,20,4,5,16.551,yan
yan_25_25_20_4,V4-SMRI-TSEQ,0,25,25,20,4,5,14.459,yan
yan_25_25_20_4,A-KEY,0,25,25,20,4,5,11.159,yan
yan_25_25_20_4,A-KEY,1,25,25,20,4,5,10.534,yan
yan_25_25_20_4,C-KEY,1,25,25,20,4,5,6.668,yan
yan_25_25_20_4,C-KEY,0,25,25,20,4,5,6.395,yan
yan_25_25_20_4,KEY-BASE-TEMP-OTHER,1,25,25,20,4,5,23.927,yan
yan_25_25_20_4,KEY-BASE-TEMP-OTHER,0,25,25,20,4,5,22.999,yan
yan_25_25_20_4,A-KEY-LONG-LONG,1,25,25,20,4,5,11.041,yan
yan_25_25_20_4,A-KEY-LONG-LONG,0,25,25,20,4,5,11.003,yan
yan_25_25_20_5,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,5,5,18.722,yan
yan_25_25_20_5,V4-SMRI-CONSTRAINED-SINGLE,0,25,25,20,5,5,19.037,yan
yan_25_25_20_5,KEY-TIE,0,25,25,20,5,5,16.746,yan
yan_25_25_20_5,KEY-TIE,1,25,25,20,5,5,17.921,yan
yan_25_25_20_5,SMRI-TIE,1,25,25,20,5,5,39.091,yan
yan_25_25_20_5,SMRI-TIE,0,25,25,20,5,5,39.057,yan
yan_25_25_20_5,KEY-BASE,1,25,25,20,5,5,26.887,yan
yan_25_25_20_5,KEY-BASE,0,25,25,20,5,5,26.664,yan
yan_25_25_20_5,V4-SMRI-TSEQ,1,25,25,20,5,5,20.262,yan
yan_25_25_20_5,V4-SMRI-TSEQ,0,25,25,20,5,5,19.533,yan
yan_25_25_20_5,A-KEY,0,25,25,20,5,5,11.018,yan
yan_25_25_20_5,A-KEY,1,25,25,20,5,5,11.253,yan
yan_25_25_20_5,C-KEY,1,25,25,20,5,5,6.47,yan
yan_25_25_20_5,C-KEY,0,25,25,20,5,5,6.977,yan
yan_25_25_20_5,KEY-BASE-TEMP-OTHER,1,25,25,20,5,5,24.364,yan
yan_25_25_20_5,KEY-BASE-TEMP-OTHER,0,25,25,20,5,5,26.181,yan
yan_25_25_20_5,A-KEY-LONG-LONG,1,25,25,20,5,5,11.341,yan
yan_25_25_20_5,A-KEY-LONG-LONG,0,25,25,20,5,5,11.278,yan
yan_25_25_20_6,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,6,5,21.193,yan
yan_25_25_20_6,V4-SMRI-CONSTRAINED-SINGLE,0,25,25,20,6,5,21.639,yan
yan_25_25_20_6,KEY-TIE,0,25,25,20,6,5,16.23,yan
yan_25_25_20_6,KEY-TIE,1,25,25,20,6,5,17.522,yan
yan_25_25_20_6,SMRI-TIE,1,25,25,20,6,5,39.743,yan
yan_25_25_20_6,SMRI-TIE,0,25,25,20,6,5,39.895,yan
yan_25_25_20_6,KEY-BASE,1,25,25,20,6,5,23.925,yan
yan_25_25_20_6,KEY-BASE,0,25,25,20,6,5,22.882,yan
yan_25_25_20_6,V4-SMRI-TSEQ,1,25,25,20,6,5,15.817,yan
yan_25_25_20_6,V4-SMRI-TSEQ,0,25,25,20,6,5,17.841,yan
yan_25_25_20_6,A-KEY,0,25,25,20,6,5,10.961,yan
yan_25_25_20_6,A-KEY,1,25,25,20,6,5,11.461,yan
yan_25_25_20_6,C-KEY,1,25,25,20,6,5,7.689,yan
yan_25_25_20_6,C-KEY,0,25,25,20,6,5,7.217,yan
yan_25_25_20_6,KEY-BASE-TEMP-OTHER,1,25,25,20,6,5,25.52,yan
yan_25_25_20_6,KEY-BASE-TEMP-OTHER,0,25,25,20,6,5,21.624,yan
yan_25_25_20_6,A-KEY-LONG-LONG,1,25,25,20,6,5,11.547,yan
yan_25_25_20_6,A-KEY-LONG-LONG,0,25,25,20,6,5,11.118,yan
yan_25_25_20_7,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,7,5,18.734,yan
yan_25_25_20_7,V4-SMRI-CONSTRAINED-SINGLE,0,25,25,20,7,5,18.585,yan
yan_25_25_20_7,KEY-TIE,0,25,25,20,7,5,17.656,yan
yan_25_25_20_7,KEY-TIE,1,25,25,20,7,5,17.4,yan
yan_25_25_20_7,SMRI-TIE,1,25,25,20,7,5,38.304,yan
yan_25_25_20_7,SMRI-TIE,0,25,25,20,7,5,35.958,yan
yan_25_25_20_7,KEY-BASE,1,25,25,20,7,5,25.007,yan
yan_25_25_20_7,KEY-BASE,0,25,25,20,7,5,25.556,yan
yan_25_25_20_7,V4-SMRI-TSEQ,1,25,25,20,7,5,24.676,yan
yan_25_25_20_7,V4-SMRI-TSEQ,0,25,25,20,7,5,24.538,yan
yan_25_25_20_7,A-KEY,0,25,25,20,7,5,11.718,yan
yan_25_25_20_7,A-KEY,1,25,25,20,7,5,11.222,yan
yan_25_25_20_7,C-KEY,1,25,25,20,7,5,7.436,yan
yan_25_25_20_7,C-KEY,0,25,25,20,7,5,7.009,yan
yan_25_25_20_7,KEY-BASE-TEMP-OTHER,1,25,25,20,7,5,25.905,yan
yan_25_25_20_7,KEY-BASE-TEMP-OTHER,0,25,25,20,7,5,26.468,yan
yan_25_25_20_7,A-KEY-LONG-LONG,1,25,25,20,7,5,11.734,yan
yan_25_25_20_7,A-KEY-LONG-LONG,0,25,25,20,7,5,11.435,yan
yan_25_25_20_8,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,8,5,18.761,yan
yan_25_25_20_8,V4-SMRI-CONSTRAINED-SINGLE,0,25,25,20,8,5,18.989,yan
yan_25_25_20_8,KEY-TIE,0,25,25,20,8,5,17.706,yan
yan_25_25_20_8,KEY-TIE,1,25,25,20,8,5,17.831,yan
yan_25_25_20_8,SMRI-TIE,1,25,25,20,8,5,39.765,yan
yan_25_25_20_8,SMRI-TIE,0,25,25,20,8,5,35.82,yan
yan_25_25_20_8,KEY-BASE,1,25,25,20,8,5,22.676,yan
yan_25_25_20_8,KEY-BASE,0,25,25,20,8,5,25.036,yan
yan_25_25_20_8,V4-SMRI-TSEQ,1,25,25,20,8,5,22.995,yan
yan_25_25_20_8,V4-SMRI-TSEQ,0,25,25,20,8,5,23.459,yan
yan_25_25_20_8,A-KEY,0,25,25,20,8,5,11.345,yan
yan_25_25_20_8,A-KEY,1,25,25,20,8,5,10.555,yan
yan_25_25_20_8,C-KEY,1,25,25,20,8,5,6.455,yan
yan_25_25_20_8,C-KEY,0,25,25,20,8,5,6.621,yan
yan_25_25_20_8,KEY-BASE-TEMP-OTHER,1,25,25,20,8,5,23.511,yan
yan_25_25_20_8,KEY-BASE-TEMP-OTHER,0,25,25,20,8,5,26.435,yan
yan_25_25_20_8,A-KEY-LONG-LONG,1,25,25,20,8,5,10.9,yan
yan_25_25_20_8,A-KEY-LONG-LONG,0,25,25,20,8,5,11.262,yan
yan_25_25_20_9,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,9,5,18.038,yan
yan_25_25_20_9,V4-SMRI-CONSTRAINED-SINGLE,0,25,25,20,9,5,17.072,yan
yan_25_25_20_9,KEY-TIE,0,25,25,20,9,5,16.446,yan
yan_25_25_20_9,KEY-TIE,1,25,25,20,9,5,15.783,yan
yan_25_25_20_9,SMRI-TIE,1,25,25,20,9,5,36.267,yan
yan_25_25_20_9,SMRI-TIE,0,25,25,20,9,5,33.664,yan
yan_25_25_20_9,KEY-BASE,1,25,25,20,9,5,22.478,yan
yan_25_25_20_9,KEY-BASE,0,25,25,20,9,5,23.834,yan
yan_25_25_20_9,V4-SMRI-TSEQ,1,25,25,20,9,5,18.439,yan
yan_25_25_20_9,V4-SMRI-TSEQ,0,25,25,20,9,5,18.026,yan
yan_25_25_20_9,A-KEY,0,25,25,20,9,5,10.606,yan
yan_25_25_20_9,A-KEY,1,25,25,20,9,5,10.953,yan
yan_25_25_20_9,C-KEY,1,25,25,20,9,5,5.937,yan
yan_25_25_20_9,C-KEY,0,25,25,20,9,5,6.249,yan
yan_25_25_20_9,KEY-BASE-TEMP-OTHER,1,25,25,20,9,5,23.195,yan
yan_25_25_20_9,KEY-BASE-TEMP-OTHER,0,25,25,20,9,5,23.517,yan
yan_25_25_20_9,A-KEY-LONG-LONG,1,25,25,20,9,5,11.289,yan
yan_25_25_20_9,A-KEY-LONG-LONG,0,25,25,20,9,5,11.079,yan
yan_25_25_20_10,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,10,5,20.2,yan
yan_25_25_20_10,V4-SMRI-CONSTRAINED-SINGLE,0,25,25,20,10,5,19.561,yan
yan_25_25_20_10,KEY-TIE,0,25,25,20,10,5,19.623,yan
yan_25_25_20_10,KEY-TIE,1,25,25,20,10,5,19.526,yan
yan_25_25_20_10,SMRI-TIE,1,25,25,20,10,5,42.678,yan
yan_25_25_20_10,SMRI-TIE,0,25,25,20,10,5,42.996,yan
yan_25_25_20_10,KEY-BASE,1,25,25,20,10,5,30.27,yan
yan_25_25_20_10,KEY-BASE,0,25,25,20,10,5,28.329,yan
yan_25_25_20_10,V4-SMRI-TSEQ,1,25,25,20,10,5,21.595,yan
yan_25_25_20_10,V4-SMRI-TSEQ,0,25,25,20,10,5,27.595,yan
yan_25_25_20_10,A-KEY,0,25,25,20,10,5,13.066,yan
yan_25_25_20_10,A-KEY,1,25,25,20,10,5,12.74,yan
yan_25_25_20_10,C-KEY,1,25,25,20,10,5,10.705,yan
yan_25_25_20_10,C-KEY,0,25,25,20,10,5,10.612,yan
yan_25_25_20_10,KEY-BASE-TEMP-OTHER,1,25,25,20,10,5,29.387,yan
yan_25_25_20_10,KEY-BASE-TEMP-OTHER,0,25,25,20,10,5,29.163,yan
yan_25_25_20_10,A-KEY-LONG-LONG,1,25,25,20,10,5,13.794,yan
yan_25_25_20_10,A-KEY-LONG-LONG,0,25,25,20,10,5,13.55,yan
yan_25_25_20_11,V4-SMRI-CONSTRAINED-SINGLE,1,25,25,20,11,5,89.892,yan
