instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_15_25_10_2,MAIN,0,15,25,10,2,15,40.4,yan
yan_15_25_10_2,MAIN,1,15,25,10,2,15,41.574,yan
yan_15_25_10_3,MAIN,2,15,25,10,3,15,16.744,yan
yan_15_25_10_3,MAIN,0,15,25,10,3,15,16.274,yan
yan_15_25_10_3,MAIN,1,15,25,10,3,15,17.84,yan
yan_15_25_10_4,MAIN,2,15,25,10,4,15,13.412,yan
yan_15_25_10_4,MAIN,0,15,25,10,4,15,12.937,yan
yan_15_25_10_4,MAIN,1,15,25,10,4,15,12.816,yan
yan_15_25_10_5,MAIN,2,15,25,10,5,15,10.998,yan
yan_15_25_10_5,MAIN,0,15,25,10,5,15,10.382,yan
yan_15_25_10_5,MAIN,1,15,25,10,5,15,10.703,yan
yan_15_25_10_6,MAIN,2,15,25,10,6,15,13.722,yan
yan_15_25_10_6,MAIN,0,15,25,10,6,15,14.297,yan
yan_15_25_10_6,MAIN,1,15,25,10,6,15,15.095,yan
yan_15_25_10_7,MAIN,2,15,25,10,7,15,12.761,yan
yan_15_25_10_7,MAIN,0,15,25,10,7,15,12.515,yan
yan_15_25_10_7,MAIN,1,15,25,10,7,15,12.828,yan
yan_15_25_10_8,MAIN,2,15,25,10,8,15,37.838,yan
yan_15_25_10_8,MAIN,0,15,25,10,8,15,40.053,yan
yan_15_25_10_8,MAIN,1,15,25,10,8,15,39.951,yan
yan_15_25_10_9,MAIN,2,15,25,10,9,15,39.958,yan
yan_15_25_10_9,MAIN,0,15,25,10,9,15,39.684,yan
yan_15_25_10_9,MAIN,1,15,25,10,9,15,41.76,yan
yan_15_25_10_10,MAIN,2,15,25,10,10,15,21.694,yan
yan_15_25_10_10,MAIN,0,15,25,10,10,15,19.743,yan
yan_15_25_10_10,MAIN,1,15,25,10,10,15,20.161,yan
yan_15_25_10_11,MAIN,2,15,25,10,11,23,30.987,yan
yan_15_25_10_11,MAIN,0,15,25,10,11,23,31.017,yan
yan_15_25_10_11,MAIN,1,15,25,10,11,23,30.773,yan
yan_15_25_10_12,MAIN,2,15,25,10,12,25,68.386,yan
yan_15_25_10_12,MAIN,0,15,25,10,12,25,67.955,yan
yan_15_25_10_12,MAIN,1,15,25,10,12,25,35.765,yan
yan_15_25_10_13,MAIN,2,15,25,10,13,21,38.134,yan
yan_15_25_10_13,MAIN,0,15,25,10,13,21,35.41,yan
yan_15_25_10_13,MAIN,1,15,25,10,13,21,37.32,yan
yan_15_25_10_14,MAIN,2,15,25,10,14,27,34.987,yan
yan_15_25_10_14,MAIN,0,15,25,10,14,27,29.575,yan
yan_15_25_10_14,MAIN,1,15,25,10,14,27,61.221,yan
yan_15_25_10_15,MAIN,2,15,25,10,15,25,71.725,yan
yan_15_25_10_15,MAIN,0,15,25,10,15,25,34.155,yan
yan_15_25_10_15,MAIN,1,15,25,10,15,25,69.518,yan
yan_15_25_10_16,MAIN,2,15,25,10,16,25,32.911,yan
yan_15_25_10_16,MAIN,0,15,25,10,16,25,34.105,yan
yan_15_25_10_16,MAIN,1,15,25,10,16,25,33.6,yan
yan_15_25_10_17,MAIN,2,15,25,10,17,33,29.708,yan
yan_15_25_10_17,MAIN,0,15,25,10,17,33,31.891,yan
yan_15_25_10_17,MAIN,1,15,25,10,17,33,30.9,yan
yan_15_25_10_18,MAIN,2,15,25,10,18,23,34.876,yan
yan_15_25_10_18,MAIN,0,15,25,10,18,23,35.391,yan
yan_15_25_10_18,MAIN,1,15,25,10,18,23,33.098,yan
yan_15_25_10_19,MAIN,2,15,25,10,19,32,29.912,yan
yan_15_25_10_19,MAIN,0,15,25,10,19,32,29.269,yan
yan_15_25_10_19,MAIN,1,15,25,10,19,32,31.439,yan
yan_15_25_10_20,MAIN,2,15,25,10,20,28,65.963,yan
yan_15_25_10_20,MAIN,0,15,25,10,20,28,34.845,yan
yan_15_25_10_20,MAIN,1,15,25,10,20,28,62.74,yan
yan_15_25_10_21,MAIN,2,15,25,10,21,38,53.209,yan
yan_15_25_10_21,MAIN,0,15,25,10,21,38,51.559,yan
yan_15_25_10_21,MAIN,1,15,25,10,21,38,56.789,yan
yan_15_25_10_22,MAIN,2,15,25,10,22,44,48.043,yan
yan_15_25_10_22,MAIN,0,15,25,10,22,44,46.72,yan
yan_15_25_10_22,MAIN,1,15,25,10,22,44,48.906,yan
yan_15_25_10_23,MAIN,2,15,25,10,23,33,56.138,yan
yan_15_25_10_23,MAIN,0,15,25,10,23,33,53.75,yan
yan_15_25_10_23,MAIN,1,15,25,10,23,33,27.278,yan
yan_15_25_10_24,MAIN,2,15,25,10,24,35,64.55,yan
yan_15_25_10_24,MAIN,0,15,25,10,24,35,60.391,yan
yan_15_25_10_24,MAIN,1,15,25,10,24,35,55.645,yan
yan_15_25_10_25,MAIN,2,15,25,10,25,31,22.62,yan
yan_15_25_10_25,MAIN,0,15,25,10,25,31,23.673,yan
yan_15_25_10_25,MAIN,1,15,25,10,25,31,23.883,yan
yan_15_25_10_26,MAIN,2,15,25,10,26,37,53.482,yan
yan_15_25_10_26,MAIN,0,15,25,10,26,37,52.64,yan
yan_15_25_10_26,MAIN,1,15,25,10,26,37,53.268,yan
yan_15_25_10_27,MAIN,2,15,25,10,27,28,30.364,yan
yan_15_25_10_27,MAIN,0,15,25,10,27,28,54.729,yan
yan_15_25_10_27,MAIN,1,15,25,10,27,28,33.737,yan
yan_15_25_10_28,MAIN,2,15,25,10,28,30,61.33,yan
yan_15_25_10_28,MAIN,0,15,25,10,28,30,28.965,yan
yan_15_25_10_28,MAIN,1,15,25,10,28,30,29.101,yan
yan_15_25_10_29,MAIN,2,15,25,10,29,32,30.173,yan
yan_15_25_10_29,MAIN,0,15,25,10,29,32,27.631,yan
yan_15_25_10_29,MAIN,1,15,25,10,29,32,32.974,yan
yan_15_25_10_30,MAIN,2,15,25,10,30,32,62.264,yan
yan_15_25_10_30,MAIN,0,15,25,10,30,32,33.877,yan
yan_15_25_10_30,MAIN,1,15,25,10,30,32,30.5,yan
yan_15_25_15_1,MAIN,2,15,25,15,1,10,7.571,yan
yan_15_25_15_1,MAIN,0,15,25,15,1,10,7.04,yan
yan_15_25_15_1,MAIN,1,15,25,15,1,10,7.647,yan
yan_15_25_15_2,MAIN,2,15,25,15,2,10,6.801,yan
yan_15_25_15_2,MAIN,0,15,25,15,2,10,6.941,yan
yan_15_25_15_2,MAIN,1,15,25,15,2,10,6.811,yan
yan_15_25_15_3,MAIN,2,15,25,15,3,10,6.538,yan
yan_15_25_15_3,MAIN,0,15,25,15,3,10,7.329,yan
yan_15_25_15_3,MAIN,1,15,25,15,3,10,6.658,yan
yan_15_25_15_4,MAIN,2,15,25,15,4,10,7.789,yan
yan_15_25_15_4,MAIN,0,15,25,15,4,10,6.473,yan
yan_15_25_15_4,MAIN,1,15,25,15,4,10,6.275,yan
yan_15_25_15_5,MAIN,2,15,25,15,5,10,7.785,yan
yan_15_25_15_5,MAIN,0,15,25,15,5,10,6.635,yan
yan_15_25_15_5,MAIN,1,15,25,15,5,10,6.625,yan
yan_15_25_15_6,MAIN,2,15,25,15,6,10,6.985,yan
yan_15_25_15_6,MAIN,0,15,25,15,6,10,7.617,yan
yan_15_25_15_6,MAIN,1,15,25,15,6,10,6.67,yan
yan_15_25_15_7,MAIN,2,15,25,15,7,10,8.891,yan
yan_15_25_15_7,MAIN,0,15,25,15,7,10,8.323,yan
yan_15_25_15_7,MAIN,1,15,25,15,7,10,7.564,yan
yan_15_25_15_8,MAIN,2,15,25,15,8,10,7.238,yan
yan_15_25_15_8,MAIN,0,15,25,15,8,10,7.425,yan
yan_15_25_15_8,MAIN,1,15,25,15,8,10,8.21,yan
yan_15_25_15_9,MAIN,2,15,25,15,9,10,5.85,yan
yan_15_25_15_9,MAIN,0,15,25,15,9,10,7.099,yan
yan_15_25_15_9,MAIN,1,15,25,15,9,10,6.557,yan
yan_15_25_15_10,MAIN,2,15,25,15,10,10,7.801,yan
yan_15_25_15_10,MAIN,0,15,25,15,10,10,7.585,yan
yan_15_25_15_10,MAIN,1,15,25,15,10,10,7.711,yan
yan_15_25_15_11,MAIN,2,15,25,15,11,10,26.348,yan
yan_15_25_15_11,MAIN,0,15,25,15,11,10,26.252,yan
yan_15_25_15_11,MAIN,1,15,25,15,11,10,26.634,yan
yan_15_25_15_12,MAIN,2,15,25,15,12,10,13.483,yan
yan_15_25_15_12,MAIN,0,15,25,15,12,10,12.853,yan
yan_15_25_15_12,MAIN,1,15,25,15,12,10,13.027,yan
yan_15_25_15_13,MAIN,2,15,25,15,13,13,35.527,yan
yan_15_25_15_13,MAIN,0,15,25,15,13,13,35.901,yan
yan_15_25_15_13,MAIN,1,15,25,15,13,13,40.189,yan
yan_15_25_15_14,MAIN,2,15,25,15,14,13,33.254,yan
yan_15_25_15_14,MAIN,0,15,25,15,14,13,29.198,yan
yan_15_25_15_14,MAIN,1,15,25,15,14,13,32.248,yan
yan_15_25_15_15,MAIN,2,15,25,15,15,11,31.181,yan
yan_15_25_15_15,MAIN,0,15,25,15,15,11,33.796,yan
yan_15_25_15_15,MAIN,1,15,25,15,15,11,33.196,yan
yan_15_25_15_16,MAIN,2,15,25,15,16,12,35.844,yan
yan_15_25_15_16,MAIN,0,15,25,15,16,12,35.604,yan
yan_15_25_15_16,MAIN,1,15,25,15,16,12,32.298,yan
yan_15_25_15_17,MAIN,2,15,25,15,17,11,30.32,yan
yan_15_25_15_17,MAIN,0,15,25,15,17,11,32.069,yan
yan_15_25_15_17,MAIN,1,15,25,15,17,11,35.622,yan
yan_15_25_15_18,MAIN,2,15,25,15,18,13,38.246,yan
yan_15_25_15_18,MAIN,0,15,25,15,18,13,33.984,yan
yan_15_25_15_18,MAIN,1,15,25,15,18,13,33.9,yan
yan_15_25_15_19,MAIN,2,15,25,15,19,10,31.809,yan
yan_15_25_15_19,MAIN,0,15,25,15,19,10,31.69,yan
yan_15_25_15_19,MAIN,1,15,25,15,19,10,34.304,yan
yan_15_25_15_20,MAIN,2,15,25,15,20,11,73.978,yan
yan_15_25_15_20,MAIN,0,15,25,15,20,11,74.725,yan
yan_15_25_15_20,MAIN,1,15,25,15,20,11,41.585,yan
yan_15_25_15_21,MAIN,2,15,25,15,21,25,29.07,yan
yan_15_25_15_21,MAIN,0,15,25,15,21,25,33.57,yan
yan_15_25_15_21,MAIN,1,15,25,15,21,25,27.786,yan
yan_15_25_15_22,MAIN,2,15,25,15,22,26,52.091,yan
yan_15_25_15_22,MAIN,0,15,25,15,22,26,53.256,yan
yan_15_25_15_22,MAIN,1,15,25,15,22,26,51.759,yan
yan_15_25_15_23,MAIN,2,15,25,15,23,13,66.134,yan
yan_15_25_15_23,MAIN,0,15,25,15,23,13,67.213,yan
yan_15_25_15_23,MAIN,1,15,25,15,23,13,71.244,yan
yan_15_25_15_24,MAIN,2,15,25,15,24,19,33.035,yan
yan_15_25_15_24,MAIN,0,15,25,15,24,19,61.919,yan
yan_15_25_15_24,MAIN,1,15,25,15,24,19,34.57,yan
yan_15_25_15_25,MAIN,2,15,25,15,25,19,32.286,yan
yan_15_25_15_25,MAIN,0,15,25,15,25,19,32.794,yan
yan_15_25_15_25,MAIN,1,15,25,15,25,19,37.303,yan
yan_15_25_15_26,MAIN,2,15,25,15,26,18,31.226,yan
yan_15_25_15_26,MAIN,0,15,25,15,26,18,30.454,yan
yan_15_25_15_26,MAIN,1,15,25,15,26,18,29.295,yan
yan_15_25_15_27,MAIN,2,15,25,15,27,16,27.712,yan
yan_15_25_15_27,MAIN,0,15,25,15,27,16,33.253,yan
yan_15_25_15_27,MAIN,1,15,25,15,27,16,28.521,yan
yan_15_25_15_28,MAIN,2,15,25,15,28,18,58.693,yan
yan_15_25_15_28,MAIN,0,15,25,15,28,18,26.507,yan
yan_15_25_15_28,MAIN,1,15,25,15,28,18,32.793,yan
yan_15_25_15_29,MAIN,2,15,25,15,29,21,30.84,yan
yan_15_25_15_29,MAIN,0,15,25,15,29,21,29.9,yan
yan_15_25_15_29,MAIN,1,15,25,15,29,21,27.873,yan
yan_15_25_15_30,MAIN,2,15,25,15,30,14,35.26,yan
yan_15_25_15_30,MAIN,0,15,25,15,30,14,34.487,yan
yan_15_25_15_30,MAIN,1,15,25,15,30,14,37.036,yan
yan_15_25_15_31,MAIN,2,15,25,15,31,13,23.985,yan
yan_15_25_15_31,MAIN,0,15,25,15,31,13,24.443,yan
yan_15_25_15_31,MAIN,1,15,25,15,31,13,23.416,yan
yan_15_25_15_32,MAIN,2,15,25,15,32,13,31.974,yan
yan_15_25_15_32,MAIN,0,15,25,15,32,13,30.747,yan
yan_15_25_15_32,MAIN,1,15,25,15,32,13,63.405,yan
yan_15_25_15_33,MAIN,2,15,25,15,33,12,27.32,yan
yan_15_25_15_33,MAIN,0,15,25,15,33,12,29.47,yan
yan_15_25_15_33,MAIN,1,15,25,15,33,12,26.874,yan
yan_15_25_15_34,MAIN,2,15,25,15,34,13,40.716,yan
yan_15_25_15_34,MAIN,0,15,25,15,34,13,69.01,yan
yan_15_25_15_34,MAIN,1,15,25,15,34,13,59.931,yan
yan_15_25_15_35,MAIN,2,15,25,15,35,15,33.395,yan
yan_15_25_15_35,MAIN,0,15,25,15,35,15,69.28,yan
yan_15_25_15_35,MAIN,1,15,25,15,35,15,40.47,yan
yan_15_25_15_36,MAIN,2,15,25,15,36,13,37.837,yan
yan_15_25_15_36,MAIN,0,15,25,15,36,13,37.347,yan
yan_15_25_15_36,MAIN,1,15,25,15,36,13,37.757,yan
yan_15_25_15_37,MAIN,2,15,25,15,37,17,65.83,yan
yan_15_25_15_37,MAIN,0,15,25,15,37,17,46.817,yan
yan_15_25_15_37,MAIN,1,15,25,15,37,17,36.33,yan
yan_15_25_15_38,MAIN,2,15,25,15,38,13,74.404,yan
yan_15_25_15_38,MAIN,0,15,25,15,38,13,44.012,yan
yan_15_25_15_38,MAIN,1,15,25,15,38,13,42.879,yan
yan_15_25_15_39,MAIN,2,15,25,15,39,15,38.496,yan
yan_15_25_15_39,MAIN,0,15,25,15,39,15,62.368,yan
yan_15_25_15_39,MAIN,1,15,25,15,39,15,36.655,yan
yan_15_25_15_40,MAIN,2,15,25,15,40,13,25.43,yan
yan_15_25_15_40,MAIN,0,15,25,15,40,13,25.312,yan
yan_15_25_15_40,MAIN,1,15,25,15,40,13,27.846,yan
yan_15_25_15_41,MAIN,2,15,25,15,41,23,55.521,yan
yan_15_25_15_41,MAIN,0,15,25,15,41,23,29.333,yan
yan_15_25_15_41,MAIN,1,15,25,15,41,23,29.138,yan
yan_15_25_15_42,MAIN,2,15,25,15,42,22,52.951,yan
yan_15_25_15_42,MAIN,0,15,25,15,42,22,53.755,yan
yan_15_25_15_42,MAIN,1,15,25,15,42,22,51.744,yan
yan_15_25_15_43,MAIN,2,15,25,15,43,30,22.268,yan
yan_15_25_15_43,MAIN,0,15,25,15,43,30,42.886,yan
yan_15_25_15_43,MAIN,1,15,25,15,43,30,20.612,yan
yan_15_25_15_44,MAIN,2,15,25,15,44,20,54.586,yan
yan_15_25_15_44,MAIN,0,15,25,15,44,20,31.916,yan
yan_15_25_15_44,MAIN,1,15,25,15,44,20,40.904,yan
yan_15_25_15_45,MAIN,2,15,25,15,45,26,24.975,yan
yan_15_25_15_45,MAIN,0,15,25,15,45,26,47.436,yan
yan_15_25_15_45,MAIN,1,15,25,15,45,26,48.892,yan
yan_15_25_15_46,MAIN,2,15,25,15,46,27,46.304,yan
yan_15_25_15_46,MAIN,0,15,25,15,46,27,48.029,yan
yan_15_25_15_46,MAIN,1,15,25,15,46,27,42.813,yan
yan_15_25_15_47,MAIN,2,15,25,15,47,25,49.29,yan
yan_15_25_15_47,MAIN,0,15,25,15,47,25,24.596,yan
yan_15_25_15_47,MAIN,1,15,25,15,47,25,49.944,yan
yan_15_25_15_48,MAIN,2,15,25,15,48,21,28.605,yan
yan_15_25_15_48,MAIN,0,15,25,15,48,21,28.037,yan
yan_15_25_15_48,MAIN,1,15,25,15,48,21,56.676,yan
yan_15_25_15_49,MAIN,2,15,25,15,49,26,44.465,yan
yan_15_25_15_49,MAIN,0,15,25,15,49,26,45.929,yan
yan_15_25_15_49,MAIN,1,15,25,15,49,26,46.267,yan
yan_15_25_15_50,MAIN,2,15,25,15,50,25,31.206,yan
yan_15_25_15_50,MAIN,0,15,25,15,50,25,28.542,yan
yan_15_25_15_50,MAIN,1,15,25,15,50,25,30.38,yan
yan_15_25_15_51,MAIN,2,15,25,15,51,35,22.776,yan
yan_15_25_15_51,MAIN,0,15,25,15,51,35,19.509,yan
yan_15_25_15_51,MAIN,1,15,25,15,51,35,26.869,yan
yan_15_25_15_52,MAIN,2,15,25,15,52,36,39.83,yan
yan_15_25_15_52,MAIN,0,15,25,15,52,36,35.506,yan
yan_15_25_15_52,MAIN,1,15,25,15,52,36,37.129,yan
yan_15_25_15_53,MAIN,2,15,25,15,53,40,36.306,yan
yan_15_25_15_53,MAIN,0,15,25,15,53,40,33.467,yan
yan_15_25_15_53,MAIN,1,15,25,15,53,40,38.14,yan
yan_15_25_15_54,MAIN,2,15,25,15,54,36,17.697,yan
yan_15_25_15_54,MAIN,0,15,25,15,54,36,23.172,yan
yan_15_25_15_54,MAIN,1,15,25,15,54,36,21.038,yan
yan_15_25_15_55,MAIN,2,15,25,15,55,36,18.154,yan
yan_15_25_15_55,MAIN,0,15,25,15,55,36,17.431,yan
yan_15_25_15_55,MAIN,1,15,25,15,55,36,18.246,yan
yan_15_25_15_56,MAIN,2,15,25,15,56,35,34.392,yan
yan_15_25_15_56,MAIN,0,15,25,15,56,35,37.974,yan
yan_15_25_15_56,MAIN,1,15,25,15,56,35,21.759,yan
yan_15_25_15_57,MAIN,2,15,25,15,57,39,16.911,yan
yan_15_25_15_57,MAIN,0,15,25,15,57,39,36.663,yan
yan_15_25_15_57,MAIN,1,15,25,15,57,39,38.253,yan
yan_15_25_15_58,MAIN,2,15,25,15,58,36,40.561,yan
yan_15_25_15_58,MAIN,0,15,25,15,58,36,40.179,yan
yan_15_25_15_58,MAIN,1,15,25,15,58,36,39.878,yan
yan_15_25_15_59,MAIN,2,15,25,15,59,33,24.205,yan
yan_15_25_15_59,MAIN,0,15,25,15,59,33,43.961,yan
yan_15_25_15_59,MAIN,1,15,25,15,59,33,24.353,yan
yan_15_25_15_60,MAIN,2,15,25,15,60,33,40.95,yan
yan_15_25_15_60,MAIN,0,15,25,15,60,33,22.429,yan
yan_15_25_15_60,MAIN,1,15,25,15,60,33,40.691,yan
yan_15_25_20_1,MAIN,2,15,25,20,1,5,6.279,yan
yan_15_25_20_1,MAIN,0,15,25,20,1,5,6.875,yan
yan_15_25_20_1,MAIN,1,15,25,20,1,5,6.424,yan
yan_15_25_20_2,MAIN,2,15,25,20,2,5,5.514,yan
yan_15_25_20_2,MAIN,0,15,25,20,2,5,6.469,yan
yan_15_25_20_2,MAIN,1,15,25,20,2,5,6.203,yan
yan_15_25_20_3,MAIN,2,15,25,20,3,5,7.314,yan
yan_15_25_20_3,MAIN,0,15,25,20,3,5,5.165,yan
yan_15_25_20_3,MAIN,1,15,25,20,3,5,7.193,yan
yan_15_25_20_4,MAIN,2,15,25,20,4,5,6.556,yan
yan_15_25_20_4,MAIN,0,15,25,20,4,5,6.56,yan
yan_15_25_20_4,MAIN,1,15,25,20,4,5,6.477,yan
yan_15_25_20_5,MAIN,2,15,25,20,5,5,6.475,yan
yan_15_25_20_5,MAIN,0,15,25,20,5,5,6.792,yan
yan_15_25_20_5,MAIN,1,15,25,20,5,5,7.263,yan
yan_15_25_20_6,MAIN,2,15,25,20,6,5,7.169,yan
yan_15_25_20_6,MAIN,0,15,25,20,6,5,7.707,yan
yan_15_25_20_6,MAIN,1,15,25,20,6,5,6.806,yan
yan_15_25_20_7,MAIN,2,15,25,20,7,5,7.047,yan
yan_15_25_20_7,MAIN,0,15,25,20,7,5,7.64,yan
yan_15_25_20_7,MAIN,1,15,25,20,7,5,6.559,yan
yan_15_25_20_8,MAIN,2,15,25,20,8,5,7.972,yan
yan_15_25_20_8,MAIN,0,15,25,20,8,5,6.968,yan
yan_15_25_20_8,MAIN,1,15,25,20,8,5,6.544,yan
yan_15_25_20_9,MAIN,2,15,25,20,9,5,7.675,yan
yan_15_25_20_9,MAIN,0,15,25,20,9,5,7.011,yan
yan_15_25_20_9,MAIN,1,15,25,20,9,5,8.706,yan
yan_15_25_20_10,MAIN,2,15,25,20,10,5,6.739,yan
yan_15_25_20_10,MAIN,0,15,25,20,10,5,6.61,yan
yan_15_25_20_10,MAIN,1,15,25,20,10,5,5.482,yan
yan_15_25_20_11,MAIN,2,15,25,20,11,5,8.787,yan
yan_15_25_20_11,MAIN,0,15,25,20,11,5,9.132,yan
yan_15_25_20_11,MAIN,1,15,25,20,11,5,8.92,yan
yan_15_25_20_12,MAIN,2,15,25,20,12,5,22.26,yan
yan_15_25_20_12,MAIN,0,15,25,20,12,5,22.522,yan
yan_15_25_20_12,MAIN,1,15,25,20,12,5,21.587,yan
yan_15_25_20_13,MAIN,2,15,25,20,13,5,8.752,yan
yan_15_25_20_13,MAIN,0,15,25,20,13,5,8.586,yan
yan_15_25_20_13,MAIN,1,15,25,20,13,5,9.229,yan
yan_15_25_20_14,MAIN,2,15,25,20,14,5,8.118,yan
yan_15_25_20_14,MAIN,0,15,25,20,14,5,8.188,yan
yan_15_25_20_14,MAIN,1,15,25,20,14,5,8.169,yan
yan_15_25_20_15,MAIN,2,15,25,20,15,5,9.615,yan
yan_15_25_20_15,MAIN,0,15,25,20,15,5,7.306,yan
yan_15_25_20_15,MAIN,1,15,25,20,15,5,8.802,yan
yan_15_25_20_16,MAIN,2,15,25,20,16,5,17.104,yan
yan_15_25_20_16,MAIN,0,15,25,20,16,5,15.459,yan
yan_15_25_20_16,MAIN,1,15,25,20,16,5,16.095,yan
yan_15_25_20_17,MAIN,2,15,25,20,17,5,9.169,yan
yan_15_25_20_17,MAIN,0,15,25,20,17,5,8.744,yan
yan_15_25_20_17,MAIN,1,15,25,20,17,5,9.732,yan
yan_15_25_20_18,MAIN,2,15,25,20,18,5,9.293,yan
yan_15_25_20_18,MAIN,0,15,25,20,18,5,10.471,yan
yan_15_25_20_18,MAIN,1,15,25,20,18,5,9.804,yan
yan_15_25_20_19,MAIN,2,15,25,20,19,5,6.911,yan
yan_15_25_20_19,MAIN,0,15,25,20,19,5,7.356,yan
yan_15_25_20_19,MAIN,1,15,25,20,19,5,8.802,yan
yan_15_25_20_20,MAIN,2,15,25,20,20,5,14.396,yan
yan_15_25_20_20,MAIN,0,15,25,20,20,5,12.806,yan
yan_15_25_20_20,MAIN,1,15,25,20,20,5,15.225,yan
yan_15_25_20_21,MAIN,2,15,25,20,21,6,29.223,yan
yan_15_25_20_21,MAIN,0,15,25,20,21,6,29.664,yan
yan_15_25_20_21,MAIN,1,15,25,20,21,6,29.011,yan
yan_15_25_20_22,MAIN,2,15,25,20,22,5,29.603,yan
yan_15_25_20_22,MAIN,0,15,25,20,22,5,29.434,yan
yan_15_25_20_22,MAIN,1,15,25,20,22,5,30.778,yan
yan_15_25_20_23,MAIN,2,15,25,20,23,6,59.694,yan
yan_15_25_20_23,MAIN,0,15,25,20,23,6,30.569,yan
yan_15_25_20_23,MAIN,1,15,25,20,23,6,29.93,yan
yan_15_25_20_24,MAIN,2,15,25,20,24,5,12.391,yan
yan_15_25_20_24,MAIN,0,15,25,20,24,5,11.768,yan
yan_15_25_20_24,MAIN,1,15,25,20,24,5,11.836,yan
yan_15_25_20_25,MAIN,2,15,25,20,25,7,26.435,yan
yan_15_25_20_25,MAIN,0,15,25,20,25,7,30.327,yan
yan_15_25_20_25,MAIN,1,15,25,20,25,7,30.135,yan
yan_15_25_20_26,MAIN,2,15,25,20,26,5,22.375,yan
yan_15_25_20_26,MAIN,0,15,25,20,26,5,20.334,yan
yan_15_25_20_26,MAIN,1,15,25,20,26,5,20.174,yan
yan_15_25_20_27,MAIN,2,15,25,20,27,8,33.085,yan
yan_15_25_20_27,MAIN,0,15,25,20,27,8,41.477,yan
yan_15_25_20_27,MAIN,1,15,25,20,27,8,32.468,yan
yan_15_25_20_28,MAIN,2,15,25,20,28,7,28.4,yan
yan_15_25_20_28,MAIN,0,15,25,20,28,7,26.403,yan
yan_15_25_20_28,MAIN,1,15,25,20,28,7,27.912,yan
yan_15_25_20_29,MAIN,2,15,25,20,29,7,32.61,yan
yan_15_25_20_29,MAIN,0,15,25,20,29,7,38.649,yan
yan_15_25_20_29,MAIN,1,15,25,20,29,7,30.192,yan
yan_15_25_20_30,MAIN,2,15,25,20,30,7,31.185,yan
yan_15_25_20_30,MAIN,0,15,25,20,30,7,45.271,yan
yan_15_25_20_30,MAIN,1,15,25,20,30,7,30.418,yan
yan_15_25_20_31,MAIN,2,15,25,20,31,5,58.626,yan
yan_15_25_20_31,MAIN,0,15,25,20,31,5,34.442,yan
yan_15_25_20_31,MAIN,1,15,25,20,31,5,34.865,yan
yan_15_25_20_32,MAIN,2,15,25,20,32,11,31.277,yan
yan_15_25_20_32,MAIN,0,15,25,20,32,11,46.892,yan
yan_15_25_20_32,MAIN,1,15,25,20,32,11,28.882,yan
yan_15_25_20_33,MAIN,2,15,25,20,33,14,22.385,yan
yan_15_25_20_33,MAIN,0,15,25,20,33,14,24.418,yan
yan_15_25_20_33,MAIN,1,15,25,20,33,14,21.594,yan
yan_15_25_20_34,MAIN,2,15,25,20,34,8,20.491,yan
yan_15_25_20_34,MAIN,0,15,25,20,34,8,21.869,yan
yan_15_25_20_34,MAIN,1,15,25,20,34,8,21.693,yan
yan_15_25_20_35,MAIN,2,15,25,20,35,6,24.393,yan
yan_15_25_20_35,MAIN,0,15,25,20,35,6,24.948,yan
yan_15_25_20_35,MAIN,1,15,25,20,35,6,25.169,yan
yan_15_25_20_36,MAIN,2,15,25,20,36,5,12.793,yan
yan_15_25_20_36,MAIN,0,15,25,20,36,5,12.439,yan
yan_15_25_20_36,MAIN,1,15,25,20,36,5,12.256,yan
yan_15_25_20_37,MAIN,2,15,25,20,37,8,54.917,yan
yan_15_25_20_37,MAIN,0,15,25,20,37,8,53.662,yan
yan_15_25_20_37,MAIN,1,15,25,20,37,8,54.626,yan
yan_15_25_20_38,MAIN,2,15,25,20,38,6,23.861,yan
yan_15_25_20_38,MAIN,0,15,25,20,38,6,24.913,yan
yan_15_25_20_38,MAIN,1,15,25,20,38,6,24.939,yan
yan_15_25_20_39,MAIN,2,15,25,20,39,9,35.09,yan
yan_15_25_20_39,MAIN,0,15,25,20,39,9,53.334,yan
yan_15_25_20_39,MAIN,1,15,25,20,39,9,33.965,yan
yan_15_25_20_40,MAIN,2,15,25,20,40,10,27.1,yan
yan_15_25_20_40,MAIN,0,15,25,20,40,10,27.619,yan
yan_15_25_20_40,MAIN,1,15,25,20,40,10,27.874,yan
yan_15_25_20_41,MAIN,2,15,25,20,41,5,20.554,yan
yan_15_25_20_41,MAIN,0,15,25,20,41,5,22.076,yan
yan_15_25_20_41,MAIN,1,15,25,20,41,5,21.677,yan
yan_15_25_20_42,MAIN,2,15,25,20,42,5,9.146,yan
yan_15_25_20_42,MAIN,0,15,25,20,42,5,9.515,yan
yan_15_25_20_42,MAIN,1,15,25,20,42,5,8.604,yan
yan_15_25_20_43,MAIN,2,15,25,20,43,5,55.381,yan
yan_15_25_20_43,MAIN,0,15,25,20,43,5,54.152,yan
yan_15_25_20_43,MAIN,1,15,25,20,43,5,56.123,yan
yan_15_25_20_44,MAIN,2,15,25,20,44,5,24.342,yan
yan_15_25_20_44,MAIN,0,15,25,20,44,5,23.925,yan
yan_15_25_20_44,MAIN,1,15,25,20,44,5,23.073,yan
