instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_40_60_30_10,RR-worst-requiredTool-SW,2,40,60,30,10,100,1000.523,cat
cat_40_60_30_10,RR-worst-requiredTool-SW,1,40,60,30,10,99,1000.539,cat
cat_40_60_30_10,RR-worst-requiredTool-SW,0,40,60,30,10,98,1000.49,cat
cat_40_60_30_10,RR-worst-ktnstool-SW,0,40,60,30,10,112,1000.531,cat
cat_40_60_30_10,RR-worst-ktnstool-SW,1,40,60,30,10,112,1000.536,cat
cat_40_60_30_10,RR-worst-ktnstool-SW,2,40,60,30,10,113,1000.497,cat
cat_40_60_30_10,RR-worst-ktnstool-TIE,1,40,60,30,10,116,1000.533,cat
cat_40_60_30_10,RR-worst-ktnstool-TIE,0,40,60,30,10,114,1000.523,cat
cat_40_60_30_10,RR-worst-ktnstool-TIE,2,40,60,30,10,117,1000.53,cat
cat_40_60_30_10,RAN-RR-requiredTool-SW,1,40,60,30,10,99,1000.519,cat
cat_40_60_30_10,RAN-RR-requiredTool-SW,0,40,60,30,10,98,1000.531,cat
cat_40_60_30_10,RAN-RR-requiredTool-SW,2,40,60,30,10,101,1000.52,cat
cat_40_60_30_10,RR-worst-notRequiredTool-TIE,2,40,60,30,10,103,1000.514,cat
cat_40_60_30_10,RR-worst-notRequiredTool-TIE,0,40,60,30,10,104,1000.543,cat
cat_40_60_30_10,RR-worst-notRequiredTool-TIE,1,40,60,30,10,105,1000.514,cat
cat_40_60_30_10,RAN-SWAP-SA-SW,2,40,60,30,10,109,32.679,cat
cat_40_60_30_10,RAN-SWAP-SA-SW,0,40,60,30,10,115,32.768,cat
cat_40_60_30_10,RAN-SWAP-SA-SW,1,40,60,30,10,109,33.785,cat
cat_40_60_30_10,RR-MULTI-CROSS-BLOCK-favorCross-TIE,0,40,60,30,10,99,1000.442,cat
cat_40_60_30_10,RR-requiredTool-worst-avg-high,0,40,60,30,10,99,1000.521,cat
cat_40_60_30_10,RR-requiredTool-worst-avg-high,1,40,60,30,10,99,1000.44,cat
cat_40_60_30_10,RR-requiredTool-worst-avg-high,2,40,60,30,10,99,1000.544,cat
cat_40_60_30_10,SA-K,1,40,60,30,10,100,1000.649,cat
cat_40_60_30_10,SA-K,0,40,60,30,10,102,1000.655,cat
cat_40_60_30_10,SA-K,2,40,60,30,10,102,1000.771,cat
cat_40_60_30_10,RR-requiredTool-avg-low,0,40,60,30,10,104,1000.526,cat
cat_40_60_30_10,RR-requiredTool-avg-low,1,40,60,30,10,107,1000.529,cat
cat_40_60_30_10,RR-requiredTool-avg-low,2,40,60,30,10,110,1000.514,cat
cat_40_60_30_10,SA-G,1,40,60,30,10,100,1000.657,cat
cat_40_60_30_10,SA-G,0,40,60,30,10,103,1000.679,cat
cat_40_60_30_10,SA-G,2,40,60,30,10,101,1000.572,cat
cat_40_60_30_10,RR-requiredTool-avg-mid-high,1,40,60,30,10,99,1000.509,cat
cat_40_60_30_10,RR-requiredTool-avg-mid-high,0,40,60,30,10,98,1000.524,cat
cat_40_60_30_10,RR-requiredTool-avg-mid-high,2,40,60,30,10,100,1000.541,cat
cat_40_60_30_10,SWAP-A-SW,2,40,60,30,10,127,90.616,cat
cat_40_60_30_10,SWAP-A-SW,0,40,60,30,10,130,84.382,cat
cat_40_60_30_10,SWAP-A-SW,1,40,60,30,10,110,88.676,cat
cat_40_60_30_10,RR-requiredTool-avg-mid-low,2,40,60,30,10,102,1000.5,cat
cat_40_60_30_10,RR-requiredTool-avg-mid-low,0,40,60,30,10,101,1000.53,cat
cat_40_60_30_10,RR-requiredTool-avg-mid-low,1,40,60,30,10,100,1000.527,cat
cat_40_60_30_10,BASE,2,40,60,30,10,99,1000.529,cat
cat_40_60_30_10,BASE,0,40,60,30,10,98,1000.518,cat
cat_40_60_30_10,BASE,1,40,60,30,10,98,1000.53,cat
cat_40_60_30_10,RR-CROSS-MULTI-BLOCK-favorCross,0,40,60,30,10,98,1000.464,cat
cat_40_60_30_10,RR-ran-notRequiredTool-SW,1,40,60,30,10,103,1000.506,cat
cat_40_60_30_10,RR-ran-notRequiredTool-SW,0,40,60,30,10,102,1000.532,cat
cat_40_60_30_10,RR-ran-notRequiredTool-SW,2,40,60,30,10,100,1000.51,cat
cat_40_60_30_10,TSEQ-SWAP-SA-SW,2,40,60,30,10,102,32.108,cat
cat_40_60_30_10,TSEQ-SWAP-SA-SW,1,40,60,30,10,107,34.383,cat
cat_40_60_30_10,TSEQ-SWAP-SA-SW,0,40,60,30,10,98,33.796,cat
cat_40_60_30_10,SA-O,0,40,60,30,10,101,1000.701,cat
cat_40_60_30_10,SA-O,1,40,60,30,10,99,1000.737,cat
cat_40_60_30_10,SA-O,2,40,60,30,10,100,1000.631,cat
cat_40_60_30_10,RR-requiredTool-avg-mid,0,40,60,30,10,98,1000.527,cat
cat_40_60_30_10,RR-requiredTool-avg-mid,1,40,60,30,10,100,1000.522,cat
cat_40_60_30_10,RR-requiredTool-avg-mid,2,40,60,30,10,100,1000.537,cat
cat_40_60_30_10,RR-ran-usedTool-SW,0,40,60,30,10,101,1000.528,cat
cat_40_60_30_10,RR-ran-usedTool-SW,1,40,60,30,10,101,1000.498,cat
cat_40_60_30_10,RR-ran-usedTool-SW,2,40,60,30,10,104,1000.528,cat
cat_40_60_30_10,SA-C,0,40,60,30,10,101,1000.561,cat
cat_40_60_30_10,SA-C,1,40,60,30,10,102,1000.783,cat
cat_40_60_30_10,SA-C,2,40,60,30,10,102,1000.63,cat
cat_40_60_30_10,RR-ran-requiredTool-TIE,2,40,60,30,10,98,1000.53,cat
cat_40_60_30_10,RR-ran-requiredTool-TIE,0,40,60,30,10,102,1000.417,cat
cat_40_60_30_10,RR-ran-requiredTool-TIE,1,40,60,30,10,101,1000.541,cat
cat_40_60_30_10,RR-MULTI-CROSS-MULTI-BLOCK-equal,0,40,60,30,10,97,1000.519,cat
cat_40_60_30_10,RR-MULTI-CROSS-C,0,40,60,30,10,101,1000.382,cat
cat_40_60_30_10,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,40,60,30,10,94,1000.481,cat
cat_40_60_30_10,RR-MULTI-CROSS-BLOCK-favorBlock,0,40,60,30,10,99,1000.528,cat
cat_40_60_30_10,RR-ran-ktnsTool-TIE,2,40,60,30,10,116,1000.518,cat
cat_40_60_30_10,RR-ran-ktnsTool-TIE,1,40,60,30,10,113,1000.525,cat
cat_40_60_30_10,RR-ran-ktnsTool-TIE,0,40,60,30,10,114,1000.54,cat
cat_40_60_30_10,SA-M,2,40,60,30,10,101,1000.584,cat
cat_40_60_30_10,SA-M,0,40,60,30,10,100,1000.635,cat
cat_40_60_30_10,SA-M,1,40,60,30,10,100,1000.571,cat
cat_40_60_30_10,SA-A,2,40,60,30,10,101,1000.596,cat
cat_40_60_30_10,SA-A,0,40,60,30,10,102,1000.777,cat
cat_40_60_30_10,SA-A,1,40,60,30,10,101,1000.759,cat
cat_40_60_30_10,RR-requiredTool-blink-high,1,40,60,30,10,100,1000.548,cat
cat_40_60_30_10,RR-requiredTool-blink-high,0,40,60,30,10,100,1000.524,cat
cat_40_60_30_10,RR-requiredTool-blink-high,2,40,60,30,10,99,1000.525,cat
cat_40_60_30_10,SA-H,0,40,60,30,10,103,1000.603,cat
cat_40_60_30_10,SA-H,1,40,60,30,10,101,1000.614,cat
cat_40_60_30_10,SA-H,2,40,60,30,10,101,1000.583,cat
cat_40_60_30_10,RR-BLOCK-A,0,40,60,30,10,101,1000.346,cat
cat_40_60_30_10,SA-P,1,40,60,30,10,100,1000.647,cat
cat_40_60_30_10,SA-P,0,40,60,30,10,102,1000.684,cat
cat_40_60_30_10,SA-P,2,40,60,30,10,99,1000.624,cat
cat_40_60_30_10,RR-ran-notRequiredTool-TIE,0,40,60,30,10,108,1000.503,cat
cat_40_60_30_10,RR-ran-notRequiredTool-TIE,1,40,60,30,10,104,1000.533,cat
cat_40_60_30_10,RR-ran-notRequiredTool-TIE,2,40,60,30,10,105,1000.526,cat
cat_40_60_30_10,RR-ran-requiredTool-SW,2,40,60,30,10,98,1000.531,cat
cat_40_60_30_10,RR-ran-requiredTool-SW,1,40,60,30,10,100,1000.518,cat
cat_40_60_30_10,RR-ran-requiredTool-SW,0,40,60,30,10,100,1000.493,cat
cat_40_60_30_10,SA-D,0,40,60,30,10,103,1000.601,cat
cat_40_60_30_10,SA-D,1,40,60,30,10,103,1000.606,cat
cat_40_60_30_10,SA-D,2,40,60,30,10,101,1000.558,cat
cat_40_60_30_10,RR-requiredTool-blink-low,2,40,60,30,10,98,1000.491,cat
cat_40_60_30_10,RR-requiredTool-blink-low,0,40,60,30,10,100,1000.516,cat
cat_40_60_30_10,RR-requiredTool-blink-low,1,40,60,30,10,97,1000.508,cat
cat_40_60_30_10,RR-MULTI-CROSS,0,40,60,30,10,97,1000.41,cat
cat_40_60_30_10,RR-ran-ktnsTool-SW,0,40,60,30,10,111,1000.51,cat
cat_40_60_30_10,RR-ran-ktnsTool-SW,1,40,60,30,10,112,1000.542,cat
cat_40_60_30_10,RR-ran-ktnsTool-SW,2,40,60,30,10,112,1000.501,cat
cat_40_60_30_10,RR-ran-usedTool-TIE,1,40,60,30,10,104,1000.536,cat
cat_40_60_30_10,RR-ran-usedTool-TIE,0,40,60,30,10,103,1000.515,cat
cat_40_60_30_10,RR-ran-usedTool-TIE,2,40,60,30,10,105,1000.551,cat
cat_40_60_30_10,TSEQ-SWAP-SD-SW,2,40,60,30,10,114,1.599,cat
cat_40_60_30_10,TSEQ-SWAP-SD-SW,1,40,60,30,10,113,1.628,cat
cat_40_60_30_10,TSEQ-SWAP-SD-SW,0,40,60,30,10,109,1.946,cat
cat_40_60_30_10,SA-J,2,40,60,30,10,100,1000.581,cat
cat_40_60_30_10,SA-J,0,40,60,30,10,100,1000.555,cat
cat_40_60_30_10,SA-J,1,40,60,30,10,103,1000.719,cat
cat_40_60_30_10,SWAP-A-TIE,2,40,60,30,10,116,33.167,cat
cat_40_60_30_10,SWAP-A-TIE,0,40,60,30,10,129,33.602,cat
cat_40_60_30_10,SWAP-A-TIE,1,40,60,30,10,129,36.326,cat
cat_40_60_30_10,RR-requiredTool-random-avg-high,2,40,60,30,10,97,1000.522,cat
cat_40_60_30_10,RR-requiredTool-random-avg-high,0,40,60,30,10,99,1000.55,cat
cat_40_60_30_10,RR-requiredTool-random-avg-high,1,40,60,30,10,98,1000.529,cat
cat_40_60_30_10,SA-F,2,40,60,30,10,102,1000.59,cat
cat_40_60_30_10,SA-F,0,40,60,30,10,102,1000.776,cat
cat_40_60_30_10,SA-F,1,40,60,30,10,101,1000.594,cat
cat_40_60_30_10,RR-worst-requiredTool-TIE,0,40,60,30,10,102,1000.461,cat
cat_40_60_30_10,RR-worst-requiredTool-TIE,1,40,60,30,10,99,1000.523,cat
cat_40_60_30_10,RR-worst-requiredTool-TIE,2,40,60,30,10,102,1000.519,cat
cat_40_60_30_10,SA-B,2,40,60,30,10,102,1000.621,cat
cat_40_60_30_10,SA-B,1,40,60,30,10,101,1000.618,cat
cat_40_60_30_10,SA-B,0,40,60,30,10,101,1000.748,cat
cat_40_60_30_10,RR-worst-notRequiredTool-SW,2,40,60,30,10,101,1000.536,cat
cat_40_60_30_10,RR-worst-notRequiredTool-SW,1,40,60,30,10,102,1000.534,cat
cat_40_60_30_10,RR-worst-notRequiredTool-SW,0,40,60,30,10,102,1000.538,cat
cat_40_60_30_10,SA-N,2,40,60,30,10,100,1000.568,cat
cat_40_60_30_10,SA-N,1,40,60,30,10,100,1000.63,cat
cat_40_60_30_10,SA-N,0,40,60,30,10,102,1000.611,cat
cat_40_60_30_10,RR-worst-usedTool-TIE,2,40,60,30,10,102,1000.532,cat
cat_40_60_30_10,RR-worst-usedTool-TIE,1,40,60,30,10,102,1000.534,cat
cat_40_60_30_10,RR-worst-usedTool-TIE,0,40,60,30,10,103,1000.538,cat
cat_40_60_30_10,SA-Z,2,40,60,30,10,100,1000.592,cat
cat_40_60_30_10,SA-Z,0,40,60,30,10,100,1000.689,cat
cat_40_60_30_10,SA-Z,1,40,60,30,10,100,1000.683,cat
cat_40_60_30_10,RR-worst-usedTool-SW,0,40,60,30,10,103,1000.51,cat
cat_40_60_30_10,RR-worst-usedTool-SW,1,40,60,30,10,102,1000.527,cat
cat_40_60_30_10,RR-worst-usedTool-SW,2,40,60,30,10,103,1000.517,cat
cat_40_60_30_10,SA-L,1,40,60,30,10,102,1000.74,cat
cat_40_60_30_10,SA-L,0,40,60,30,10,102,1000.528,cat
cat_40_60_30_10,SA-L,2,40,60,30,10,101,1000.601,cat
cat_40_60_30_10,RAN-SWAP-SD-SW,2,40,60,30,10,122,1.889,cat
cat_40_60_30_10,RAN-SWAP-SD-SW,0,40,60,30,10,118,2.067,cat
cat_40_60_30_10,RAN-SWAP-SD-SW,1,40,60,30,10,110,1.981,cat
cat_40_60_30_10,RR-requiredTool-blink-mid,2,40,60,30,10,100,1000.491,cat
cat_40_60_30_10,RR-requiredTool-blink-mid,0,40,60,30,10,101,1000.545,cat
cat_40_60_30_10,RR-requiredTool-blink-mid,1,40,60,30,10,100,1000.52,cat
cat_40_60_30_10,RR-MULTI-CROSS-BLOCK-A,0,40,60,30,10,100,1000.338,cat
mec_60_90_40_1,RR-worst-requiredTool-SW,2,60,90,40,1,366,1000.581,mec
mec_60_90_40_1,RR-worst-requiredTool-SW,1,60,90,40,1,364,1000.634,mec
mec_60_90_40_1,RR-worst-requiredTool-SW,0,60,90,40,1,364,1000.58,mec
mec_60_90_40_1,RR-worst-ktnstool-SW,0,60,90,40,1,408,1000.589,mec
mec_60_90_40_1,RR-worst-ktnstool-SW,1,60,90,40,1,405,1000.675,mec
mec_60_90_40_1,RR-worst-ktnstool-SW,2,60,90,40,1,407,1000.662,mec
mec_60_90_40_1,RR-worst-ktnstool-TIE,1,60,90,40,1,410,1000.656,mec
mec_60_90_40_1,RR-worst-ktnstool-TIE,0,60,90,40,1,410,1000.536,mec
mec_60_90_40_1,RR-worst-ktnstool-TIE,2,60,90,40,1,408,1000.622,mec
mec_60_90_40_1,RAN-RR-requiredTool-SW,1,60,90,40,1,366,1000.648,mec
mec_60_90_40_1,RAN-RR-requiredTool-SW,0,60,90,40,1,365,1000.562,mec
mec_60_90_40_1,RAN-RR-requiredTool-SW,2,60,90,40,1,367,1000.583,mec
mec_60_90_40_1,RR-worst-notRequiredTool-TIE,2,60,90,40,1,377,1000.575,mec
mec_60_90_40_1,RR-worst-notRequiredTool-TIE,0,60,90,40,1,371,1000.652,mec
mec_60_90_40_1,RR-worst-notRequiredTool-TIE,1,60,90,40,1,373,1000.678,mec
mec_60_90_40_1,RAN-SWAP-SA-SW,2,60,90,40,1,377,102.394,mec
mec_60_90_40_1,RAN-SWAP-SA-SW,0,60,90,40,1,403,98.573,mec
mec_60_90_40_1,RAN-SWAP-SA-SW,1,60,90,40,1,382,106.782,mec
mec_60_90_40_1,RR-requiredTool-worst-avg-high,0,60,90,40,1,347,1000.522,mec
mec_60_90_40_1,RR-requiredTool-worst-avg-high,1,60,90,40,1,347,1000.588,mec
mec_60_90_40_1,RR-requiredTool-worst-avg-high,2,60,90,40,1,347,1000.611,mec
mec_60_90_40_1,RR-requiredTool-avg-low,0,60,90,40,1,400,1000.595,mec
mec_60_90_40_1,RR-requiredTool-avg-low,1,60,90,40,1,402,1000.597,mec
mec_60_90_40_1,RR-requiredTool-avg-low,2,60,90,40,1,407,1000.551,mec
mec_60_90_40_1,RR-requiredTool-avg-mid-high,1,60,90,40,1,356,1000.519,mec
mec_60_90_40_1,RR-requiredTool-avg-mid-high,0,60,90,40,1,360,1000.648,mec
mec_60_90_40_1,RR-requiredTool-avg-mid-high,2,60,90,40,1,360,1000.636,mec
mec_60_90_40_1,RR-requiredTool-avg-mid-low,2,60,90,40,1,379,1000.609,mec
mec_60_90_40_1,RR-requiredTool-avg-mid-low,0,60,90,40,1,382,1000.606,mec
mec_60_90_40_1,RR-requiredTool-avg-mid-low,1,60,90,40,1,378,1000.656,mec
mec_60_90_40_1,BASE,2,60,90,40,1,363,1000.642,mec
mec_60_90_40_1,BASE,0,60,90,40,1,368,1000.584,mec
mec_60_90_40_1,BASE,1,60,90,40,1,360,1000.603,mec
mec_60_90_40_1,RR-ran-notRequiredTool-SW,1,60,90,40,1,379,1000.643,mec
mec_60_90_40_1,RR-ran-notRequiredTool-SW,0,60,90,40,1,371,1000.609,mec
mec_60_90_40_1,RR-ran-notRequiredTool-SW,2,60,90,40,1,371,1000.562,mec
mec_60_90_40_1,TSEQ-SWAP-SA-SW,2,60,90,40,1,383,106.777,mec
mec_60_90_40_1,TSEQ-SWAP-SA-SW,1,60,90,40,1,377,105.417,mec
mec_60_90_40_1,TSEQ-SWAP-SA-SW,0,60,90,40,1,380,107.696,mec
mec_60_90_40_1,RR-requiredTool-avg-mid,0,60,90,40,1,368,1000.684,mec
mec_60_90_40_1,RR-requiredTool-avg-mid,1,60,90,40,1,368,1000.543,mec
mec_60_90_40_1,RR-requiredTool-avg-mid,2,60,90,40,1,363,1000.675,mec
mec_60_90_40_1,RR-ran-usedTool-SW,0,60,90,40,1,373,1000.552,mec
mec_60_90_40_1,RR-ran-usedTool-SW,1,60,90,40,1,373,1000.587,mec
mec_60_90_40_1,RR-ran-usedTool-SW,2,60,90,40,1,372,1000.614,mec
mec_60_90_40_1,RR-ran-requiredTool-TIE,2,60,90,40,1,364,1000.585,mec
mec_60_90_40_1,RR-ran-requiredTool-TIE,0,60,90,40,1,370,1000.593,mec
mec_60_90_40_1,RR-ran-requiredTool-TIE,1,60,90,40,1,361,1000.646,mec
mec_60_90_40_1,RR-ran-ktnsTool-TIE,2,60,90,40,1,423,1000.633,mec
mec_60_90_40_1,RR-ran-ktnsTool-TIE,1,60,90,40,1,405,1000.57,mec
mec_60_90_40_1,RR-ran-ktnsTool-TIE,0,60,90,40,1,407,1000.508,mec
mec_60_90_40_1,RR-requiredTool-blink-high,1,60,90,40,1,367,1000.62,mec
mec_60_90_40_1,RR-requiredTool-blink-high,0,60,90,40,1,364,1000.62,mec
mec_60_90_40_1,RR-requiredTool-blink-high,2,60,90,40,1,365,1000.549,mec
mec_60_90_40_1,RR-ran-notRequiredTool-TIE,0,60,90,40,1,371,1000.511,mec
mec_60_90_40_1,RR-ran-notRequiredTool-TIE,1,60,90,40,1,374,1000.671,mec
mec_60_90_40_1,RR-ran-notRequiredTool-TIE,2,60,90,40,1,378,1000.544,mec
mec_60_90_40_1,RR-ran-requiredTool-SW,2,60,90,40,1,368,1000.62,mec
mec_60_90_40_1,RR-ran-requiredTool-SW,1,60,90,40,1,366,1000.61,mec
mec_60_90_40_1,RR-ran-requiredTool-SW,0,60,90,40,1,365,1000.669,mec
mec_60_90_40_1,RR-requiredTool-blink-low,2,60,90,40,1,366,1000.584,mec
mec_60_90_40_1,RR-requiredTool-blink-low,0,60,90,40,1,367,1000.643,mec
mec_60_90_40_1,RR-requiredTool-blink-low,1,60,90,40,1,365,1000.616,mec
mec_60_90_40_1,RR-ran-ktnsTool-SW,0,60,90,40,1,400,1000.598,mec
mec_60_90_40_1,RR-ran-ktnsTool-SW,1,60,90,40,1,403,1000.643,mec
mec_60_90_40_1,RR-ran-ktnsTool-SW,2,60,90,40,1,406,1000.656,mec
mec_60_90_40_1,RR-ran-usedTool-TIE,1,60,90,40,1,370,1000.589,mec
mec_60_90_40_1,RR-ran-usedTool-TIE,0,60,90,40,1,367,1000.641,mec
mec_60_90_40_1,RR-ran-usedTool-TIE,2,60,90,40,1,378,1000.663,mec
mec_60_90_40_1,TSEQ-SWAP-SD-SW,2,60,90,40,1,378,4.607,mec
mec_60_90_40_1,TSEQ-SWAP-SD-SW,1,60,90,40,1,375,5.563,mec
mec_60_90_40_1,TSEQ-SWAP-SD-SW,0,60,90,40,1,386,4.192,mec
mec_60_90_40_1,SWAP-A-TIE,2,60,90,40,1,408,104.676,mec
mec_60_90_40_1,SWAP-A-TIE,0,60,90,40,1,432,105.77,mec
mec_60_90_40_1,SWAP-A-TIE,1,60,90,40,1,443,107.695,mec
mec_60_90_40_1,RR-requiredTool-random-avg-high,2,60,90,40,1,348,1000.571,mec
mec_60_90_40_1,RR-requiredTool-random-avg-high,0,60,90,40,1,345,1000.68,mec
mec_60_90_40_1,RR-requiredTool-random-avg-high,1,60,90,40,1,347,1000.637,mec
mec_60_90_40_1,RR-worst-requiredTool-TIE,0,60,90,40,1,368,1000.525,mec
mec_60_90_40_1,RR-worst-requiredTool-TIE,1,60,90,40,1,367,1000.58,mec
mec_60_90_40_1,RR-worst-requiredTool-TIE,2,60,90,40,1,370,1000.657,mec
mec_60_90_40_1,RR-worst-notRequiredTool-SW,2,60,90,40,1,373,1000.569,mec
mec_60_90_40_1,RR-worst-notRequiredTool-SW,1,60,90,40,1,376,1000.67,mec
mec_60_90_40_1,RR-worst-notRequiredTool-SW,0,60,90,40,1,374,1000.666,mec
mec_60_90_40_1,RR-worst-usedTool-TIE,2,60,90,40,1,372,1000.679,mec
mec_60_90_40_1,RR-worst-usedTool-TIE,1,60,90,40,1,381,1000.636,mec
mec_60_90_40_1,RR-worst-usedTool-TIE,0,60,90,40,1,363,1000.617,mec
mec_60_90_40_1,RR-worst-usedTool-SW,0,60,90,40,1,373,1000.657,mec
mec_60_90_40_1,RR-worst-usedTool-SW,1,60,90,40,1,375,1000.596,mec
mec_60_90_40_1,RR-worst-usedTool-SW,2,60,90,40,1,372,1000.487,mec
mec_60_90_40_1,RAN-SWAP-SD-SW,2,60,90,40,1,369,8.087,mec
mec_60_90_40_1,RAN-SWAP-SD-SW,0,60,90,40,1,380,8.781,mec
mec_60_90_40_1,RAN-SWAP-SD-SW,1,60,90,40,1,374,7.483,mec
mec_60_90_40_1,RR-requiredTool-blink-mid,2,60,90,40,1,367,1000.623,mec
mec_60_90_40_1,RR-requiredTool-blink-mid,0,60,90,40,1,367,1000.641,mec
mec_60_90_40_1,RR-requiredTool-blink-mid,1,60,90,40,1,368,1000.601,mec
mec_60_90_40_2,RR-worst-requiredTool-SW,2,60,90,40,2,383,1000.585,mec
mec_60_90_40_2,RR-worst-requiredTool-SW,1,60,90,40,2,383,1000.633,mec
mec_60_90_40_2,RR-worst-requiredTool-SW,0,60,90,40,2,381,1000.621,mec
mec_60_90_40_2,RR-worst-ktnstool-SW,0,60,90,40,2,421,1000.565,mec
mec_60_90_40_2,RR-worst-ktnstool-SW,1,60,90,40,2,427,1000.621,mec
mec_60_90_40_2,RR-worst-ktnstool-SW,2,60,90,40,2,416,1000.614,mec
mec_60_90_40_2,RR-worst-ktnstool-TIE,1,60,90,40,2,418,1000.569,mec
mec_60_90_40_2,RR-worst-ktnstool-TIE,0,60,90,40,2,430,1000.66,mec
mec_60_90_40_2,RR-worst-ktnstool-TIE,2,60,90,40,2,434,1000.645,mec
mec_60_90_40_2,RAN-RR-requiredTool-SW,1,60,90,40,2,382,1000.586,mec
mec_60_90_40_2,RAN-RR-requiredTool-SW,0,60,90,40,2,380,1000.58,mec
mec_60_90_40_2,RAN-RR-requiredTool-SW,2,60,90,40,2,385,1000.643,mec
mec_60_90_40_2,RR-worst-notRequiredTool-TIE,2,60,90,40,2,378,1000.62,mec
mec_60_90_40_2,RR-worst-notRequiredTool-TIE,0,60,90,40,2,400,1000.537,mec
mec_60_90_40_2,RR-worst-notRequiredTool-TIE,1,60,90,40,2,408,1000.618,mec
mec_60_90_40_2,RAN-SWAP-SA-SW,2,60,90,40,2,391,102.178,mec
mec_60_90_40_2,RAN-SWAP-SA-SW,0,60,90,40,2,398,104.854,mec
mec_60_90_40_2,RAN-SWAP-SA-SW,1,60,90,40,2,398,105.531,mec
mec_60_90_40_2,RR-requiredTool-worst-avg-high,0,60,90,40,2,359,1000.688,mec
mec_60_90_40_2,RR-requiredTool-worst-avg-high,1,60,90,40,2,364,1000.718,mec
mec_60_90_40_2,RR-requiredTool-worst-avg-high,2,60,90,40,2,360,1000.644,mec
mec_60_90_40_2,RR-requiredTool-avg-low,0,60,90,40,2,411,1000.565,mec
mec_60_90_40_2,RR-requiredTool-avg-low,1,60,90,40,2,421,1000.562,mec
mec_60_90_40_2,RR-requiredTool-avg-low,2,60,90,40,2,420,1000.571,mec
mec_60_90_40_2,RR-requiredTool-avg-mid-high,1,60,90,40,2,367,1000.64,mec
mec_60_90_40_2,RR-requiredTool-avg-mid-high,0,60,90,40,2,371,1000.614,mec
mec_60_90_40_2,RR-requiredTool-avg-mid-high,2,60,90,40,2,372,1000.661,mec
mec_60_90_40_2,RR-requiredTool-avg-mid-low,2,60,90,40,2,396,1000.639,mec
mec_60_90_40_2,RR-requiredTool-avg-mid-low,0,60,90,40,2,401,1000.631,mec
mec_60_90_40_2,RR-requiredTool-avg-mid-low,1,60,90,40,2,399,1000.607,mec
mec_60_90_40_2,BASE,2,60,90,40,2,384,1000.638,mec
mec_60_90_40_2,BASE,0,60,90,40,2,377,1000.71,mec
mec_60_90_40_2,BASE,1,60,90,40,2,382,1000.59,mec
mec_60_90_40_2,RR-ran-notRequiredTool-SW,1,60,90,40,2,385,1000.62,mec
mec_60_90_40_2,RR-ran-notRequiredTool-SW,0,60,90,40,2,375,1000.645,mec
mec_60_90_40_2,RR-ran-notRequiredTool-SW,2,60,90,40,2,394,1000.662,mec
mec_60_90_40_2,TSEQ-SWAP-SA-SW,2,60,90,40,2,403,106.959,mec
mec_60_90_40_2,TSEQ-SWAP-SA-SW,1,60,90,40,2,392,107.395,mec
mec_60_90_40_2,TSEQ-SWAP-SA-SW,0,60,90,40,2,376,108.654,mec
mec_60_90_40_2,RR-requiredTool-avg-mid,0,60,90,40,2,380,1000.634,mec
mec_60_90_40_2,RR-requiredTool-avg-mid,1,60,90,40,2,376,1000.599,mec
mec_60_90_40_2,RR-requiredTool-avg-mid,2,60,90,40,2,381,1000.601,mec
mec_60_90_40_2,RR-ran-usedTool-SW,0,60,90,40,2,393,1000.57,mec
mec_60_90_40_2,RR-ran-usedTool-SW,1,60,90,40,2,395,1000.615,mec
mec_60_90_40_2,RR-ran-usedTool-SW,2,60,90,40,2,390,1000.647,mec
mec_60_90_40_2,RR-ran-requiredTool-TIE,2,60,90,40,2,374,1000.607,mec
mec_60_90_40_2,RR-ran-requiredTool-TIE,0,60,90,40,2,383,1000.67,mec
mec_60_90_40_2,RR-ran-requiredTool-TIE,1,60,90,40,2,376,1000.593,mec
mec_60_90_40_2,RR-ran-ktnsTool-TIE,2,60,90,40,2,430,1000.639,mec
mec_60_90_40_2,RR-ran-ktnsTool-TIE,1,60,90,40,2,432,1000.628,mec
mec_60_90_40_2,RR-ran-ktnsTool-TIE,0,60,90,40,2,427,1000.554,mec
mec_60_90_40_2,RR-requiredTool-blink-high,1,60,90,40,2,380,1000.649,mec
mec_60_90_40_2,RR-requiredTool-blink-high,0,60,90,40,2,383,1000.625,mec
mec_60_90_40_2,RR-requiredTool-blink-high,2,60,90,40,2,378,1000.637,mec
mec_60_90_40_2,RR-ran-notRequiredTool-TIE,0,60,90,40,2,381,1000.62,mec
mec_60_90_40_2,RR-ran-notRequiredTool-TIE,1,60,90,40,2,392,1000.623,mec
mec_60_90_40_2,RR-ran-notRequiredTool-TIE,2,60,90,40,2,392,1000.587,mec
mec_60_90_40_2,RR-ran-requiredTool-SW,2,60,90,40,2,381,1000.657,mec
mec_60_90_40_2,RR-ran-requiredTool-SW,1,60,90,40,2,381,1000.568,mec
mec_60_90_40_2,RR-ran-requiredTool-SW,0,60,90,40,2,384,1000.68,mec
mec_60_90_40_2,RR-requiredTool-blink-low,2,60,90,40,2,379,1000.622,mec
mec_60_90_40_2,RR-requiredTool-blink-low,0,60,90,40,2,377,1000.631,mec
